REPOSITORIO,Nome da classe,URL pull request,AGENTE
nagisa77/OpenIsle,src/main/java/com/openisle/repository/UserSubscriptionRepository.java,https://github.com/nagisa77/OpenIsle/pull/52,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/SubscriptionService.java,https://github.com/nagisa77/OpenIsle/pull/52,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/exception/FieldException.java,https://github.com/nagisa77/OpenIsle/pull/71,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/GoogleAuthService.java,https://github.com/nagisa77/OpenIsle/pull/77,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/controller/DraftController.java,https://github.com/nagisa77/OpenIsle/pull/84,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/model/Draft.java,https://github.com/nagisa77/OpenIsle/pull/84,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/repository/DraftRepository.java,https://github.com/nagisa77/OpenIsle/pull/84,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/DraftService.java,https://github.com/nagisa77/OpenIsle/pull/84,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/controller/AdminConfigController.java,https://github.com/nagisa77/OpenIsle/pull/106,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/UsernameValidator.java,https://github.com/nagisa77/OpenIsle/pull/111,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/controller/UploadController.java,https://github.com/nagisa77/OpenIsle/pull/191,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/model/PostRead.java,https://github.com/nagisa77/OpenIsle/pull/192,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/model/UserVisit.java,https://github.com/nagisa77/OpenIsle/pull/192,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/repository/PostReadRepository.java,https://github.com/nagisa77/OpenIsle/pull/192,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/repository/UserVisitRepository.java,https://github.com/nagisa77/OpenIsle/pull/192,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/PostReadService.java,https://github.com/nagisa77/OpenIsle/pull/192,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/UserVisitService.java,https://github.com/nagisa77/OpenIsle/pull/192,OpenAI_Codex
nagisa77/OpenIsle,src/test/java/com/openisle/service/PostServiceTest.java,https://github.com/nagisa77/OpenIsle/pull/198,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/controller/AiController.java,https://github.com/nagisa77/OpenIsle/pull/199,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/OpenAiService.java,https://github.com/nagisa77/OpenIsle/pull/199,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/model/AiFormatUsage.java,https://github.com/nagisa77/OpenIsle/pull/200,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/repository/AiFormatUsageRepository.java,https://github.com/nagisa77/OpenIsle/pull/200,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/AiUsageService.java,https://github.com/nagisa77/OpenIsle/pull/200,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/exception/NotFoundException.java,https://github.com/nagisa77/OpenIsle/pull/203,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/controller/StatController.java,https://github.com/nagisa77/OpenIsle/pull/205,OpenAI_Codex
nagisa77/OpenIsle,src/test/java/com/openisle/controller/StatControllerTest.java,https://github.com/nagisa77/OpenIsle/pull/205,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/controller/AdminUserController.java,https://github.com/nagisa77/OpenIsle/pull/206,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/model/RegisterMode.java,https://github.com/nagisa77/OpenIsle/pull/206,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/RegisterModeService.java,https://github.com/nagisa77/OpenIsle/pull/206,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/GithubAuthService.java,https://github.com/nagisa77/OpenIsle/pull/216,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/TwitterAuthService.java,https://github.com/nagisa77/OpenIsle/pull/221,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/DiscordAuthService.java,https://github.com/nagisa77/OpenIsle/pull/222,OpenAI_Codex
nagisa77/OpenIsle,src/test/java/com/openisle/service/UsernameValidatorTest.java,https://github.com/nagisa77/OpenIsle/pull/226,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/model/Image.java,https://github.com/nagisa77/OpenIsle/pull/253,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/repository/ImageRepository.java,https://github.com/nagisa77/OpenIsle/pull/253,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/LevelService.java,https://github.com/nagisa77/OpenIsle/pull/257,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/model/ExperienceLog.java,https://github.com/nagisa77/OpenIsle/pull/260,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/repository/ExperienceLogRepository.java,https://github.com/nagisa77/OpenIsle/pull/260,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/config/ActivityInitializer.java,https://github.com/nagisa77/OpenIsle/pull/262,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/controller/ActivityController.java,https://github.com/nagisa77/OpenIsle/pull/262,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/model/Activity.java,https://github.com/nagisa77/OpenIsle/pull/262,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/model/ActivityType.java,https://github.com/nagisa77/OpenIsle/pull/262,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/repository/ActivityRepository.java,https://github.com/nagisa77/OpenIsle/pull/262,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/ActivityService.java,https://github.com/nagisa77/OpenIsle/pull/262,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/exception/RateLimitException.java,https://github.com/nagisa77/OpenIsle/pull/270,OpenAI_Codex
nagisa77/OpenIsle,src/test/java/com/openisle/service/CommentServiceTest.java,https://github.com/nagisa77/OpenIsle/pull/270,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/model/CommentSort.java,https://github.com/nagisa77/OpenIsle/pull/272,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/controller/PushSubscriptionController.java,https://github.com/nagisa77/OpenIsle/pull/273,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/model/PushSubscription.java,https://github.com/nagisa77/OpenIsle/pull/273,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/repository/PushSubscriptionRepository.java,https://github.com/nagisa77/OpenIsle/pull/273,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/PushNotificationService.java,https://github.com/nagisa77/OpenIsle/pull/273,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/PushSubscriptionService.java,https://github.com/nagisa77/OpenIsle/pull/273,OpenAI_Codex
nagisa77/OpenIsle,src/test/java/com/openisle/controller/PushSubscriptionControllerTest.java,https://github.com/nagisa77/OpenIsle/pull/273,OpenAI_Codex
nagisa77/OpenIsle,src/test/java/com/openisle/service/ReactionServiceTest.java,https://github.com/nagisa77/OpenIsle/pull/274,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/config/AsyncConfig.java,https://github.com/nagisa77/OpenIsle/pull/277,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/service/AvatarGenerator.java,https://github.com/nagisa77/OpenIsle/pull/279,OpenAI_Codex
nagisa77/OpenIsle,src/main/java/com/openisle/controller/SitemapController.java,https://github.com/nagisa77/OpenIsle/pull/284,OpenAI_Codex
open4good/open4goods,services/image-processing/src/test/java/org/open4goods/services/imageprocessing/service/ImageGenerationServiceTest.java,https://github.com/open4good/open4goods/pull/641,OpenAI_Codex
open4good/open4goods,services/image-processing/src/test/java/org/open4goods/services/imageprocessing/service/ImageMagickServiceTest.java,https://github.com/open4good/open4goods/pull/641,OpenAI_Codex
open4good/open4goods,services/icecat/src/test/java/org/open4goods/commons/services/IcecatServiceTest.java,https://github.com/open4good/open4goods/pull/657,OpenAI_Codex
open4good/open4goods,services/remotefilecaching/src/main/java/org/open4goods/services/remotefilecaching/config/RemoteFileCachingProperties.java,https://github.com/open4good/open4goods/pull/665,OpenAI_Codex
open4good/open4goods,services/icecat/src/main/java/org/open4goods/commons/services/loader/CategoryLoader.java,https://github.com/open4good/open4goods/pull/669,OpenAI_Codex
open4good/open4goods,services/icecat/src/main/java/org/open4goods/commons/services/loader/FeatureLoader.java,https://github.com/open4good/open4goods/pull/669,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/config/WebSecurityConfig.java,https://github.com/open4good/open4goods/pull/681,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/controller/PingController.java,https://github.com/open4good/open4goods/pull/681,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/NudgerFrontApiApplication.java,https://github.com/open4good/open4goods/pull/681,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/test/java/org/open4goods/nudgerfrontapi/NudgerFrontApiApplicationTests.java,https://github.com/open4good/open4goods/pull/681,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/test/java/org/open4goods/nudgerfrontapi/controller/ProductControllerIT.java,https://github.com/open4good/open4goods/pull/701,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/config/OpenApiConfig.java,https://github.com/open4good/open4goods/pull/704,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/controller/advice/GlobalExceptionHandler.java,https://github.com/open4good/open4goods/pull/704,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/test/java/org/open4goods/nudgerfrontapi/docs/OpenApiDocsIT.java,https://github.com/open4good/open4goods/pull/704,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/controller/AssociationsController.java,https://github.com/open4good/open4goods/pull/705,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/controller/AuthController.java,https://github.com/open4good/open4goods/pull/705,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/controller/PostsController.java,https://github.com/open4good/open4goods/pull/705,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/controller/TeamController.java,https://github.com/open4good/open4goods/pull/705,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/controller/VoteController.java,https://github.com/open4good/open4goods/pull/705,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/AssociationDto.java,https://github.com/open4good/open4goods/pull/705,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/AuthRequest.java,https://github.com/open4good/open4goods/pull/705,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/AuthResponse.java,https://github.com/open4good/open4goods/pull/705,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/BlogPostDto.java,https://github.com/open4good/open4goods/pull/705,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/RefreshRequest.java,https://github.com/open4good/open4goods/pull/705,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/TeamMemberDto.java,https://github.com/open4good/open4goods/pull/705,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/VoteRequest.java,https://github.com/open4good/open4goods/pull/705,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/service/AssociationsService.java,https://github.com/open4good/open4goods/pull/705,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/service/AuthService.java,https://github.com/open4good/open4goods/pull/705,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/service/BlogService.java,https://github.com/open4good/open4goods/pull/705,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/service/TeamService.java,https://github.com/open4good/open4goods/pull/705,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/service/VoteService.java,https://github.com/open4good/open4goods/pull/705,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/test/java/org/open4goods/nudgerfrontapi/controller/AssociationsControllerIT.java,https://github.com/open4good/open4goods/pull/705,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/test/java/org/open4goods/nudgerfrontapi/controller/AuthControllerIT.java,https://github.com/open4good/open4goods/pull/705,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/test/java/org/open4goods/nudgerfrontapi/controller/PostsControllerIT.java,https://github.com/open4good/open4goods/pull/705,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/test/java/org/open4goods/nudgerfrontapi/controller/TeamControllerIT.java,https://github.com/open4good/open4goods/pull/705,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/test/java/org/open4goods/nudgerfrontapi/controller/VoteControllerIT.java,https://github.com/open4good/open4goods/pull/705,OpenAI_Codex
open4good/open4goods,api/src/main/java/org/open4goods/api/controller/api/FeedbackController.java,https://github.com/open4good/open4goods/pull/706,OpenAI_Codex
open4good/open4goods,api/src/main/java/org/open4goods/api/dto/CreateIssueRequest.java,https://github.com/open4good/open4goods/pull/706,OpenAI_Codex
open4good/open4goods,api/src/test/java/org/open4goods/api/controller/api/FeedbackControllerTest.java,https://github.com/open4good/open4goods/pull/706,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/controller/HomeController.java,https://github.com/open4good/open4goods/pull/707,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/controller/PartnerController.java,https://github.com/open4good/open4goods/pull/707,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/controller/StatsController.java,https://github.com/open4good/open4goods/pull/707,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/HomeCompositeResponse.java,https://github.com/open4good/open4goods/pull/707,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/PartnerDto.java,https://github.com/open4good/open4goods/pull/707,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/StatsDto.java,https://github.com/open4good/open4goods/pull/707,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/service/HomeService.java,https://github.com/open4good/open4goods/pull/707,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/service/PartnerService.java,https://github.com/open4good/open4goods/pull/707,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/service/StatsService.java,https://github.com/open4good/open4goods/pull/707,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/test/java/org/open4goods/nudgerfrontapi/controller/HomeControllerIT.java,https://github.com/open4good/open4goods/pull/707,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/test/java/org/open4goods/nudgerfrontapi/controller/PartnerControllerIT.java,https://github.com/open4good/open4goods/pull/707,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/test/java/org/open4goods/nudgerfrontapi/controller/StatsControllerIT.java,https://github.com/open4good/open4goods/pull/707,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/config/AppConfig.java,https://github.com/open4good/open4goods/pull/708,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/controller/CategoryController.java,https://github.com/open4good/open4goods/pull/708,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/controller/SearchController.java,https://github.com/open4good/open4goods/pull/708,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/CategoryListResponse.java,https://github.com/open4good/open4goods/pull/708,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/CategoryRequest.java,https://github.com/open4good/open4goods/pull/708,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/SearchRequest.java,https://github.com/open4good/open4goods/pull/708,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/SearchResponse.java,https://github.com/open4good/open4goods/pull/708,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/service/CategoryService.java,https://github.com/open4good/open4goods/pull/708,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/test/java/org/open4goods/nudgerfrontapi/controller/CategoryControllerIT.java,https://github.com/open4good/open4goods/pull/708,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/test/java/org/open4goods/nudgerfrontapi/controller/SearchControllerIT.java,https://github.com/open4good/open4goods/pull/708,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/ImpactScoreDto.java,https://github.com/open4good/open4goods/pull/709,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/OfferDto.java,https://github.com/open4good/open4goods/pull/709,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/ReviewDto.java,https://github.com/open4good/open4goods/pull/709,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/service/ProductService.java,https://github.com/open4good/open4goods/pull/709,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/service/ProductServiceImpl.java,https://github.com/open4good/open4goods/pull/709,OpenAI_Codex
open4good/open4goods,api/src/main/java/org/open4goods/api/config/RequestContextConfig.java,https://github.com/open4good/open4goods/pull/720,OpenAI_Codex
open4good/open4goods,api/src/test/java/org/open4goods/api/config/RequestContextInterceptorTest.java,https://github.com/open4good/open4goods/pull/720,OpenAI_Codex
open4good/open4goods,commons/src/main/java/org/open4goods/commons/interceptors/RequestContextInterceptor.java,https://github.com/open4good/open4goods/pull/720,OpenAI_Codex
open4good/open4goods,commons/src/main/java/org/open4goods/commons/model/dto/RequestContext.java,https://github.com/open4good/open4goods/pull/720,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/config/PageableConfig.java,https://github.com/open4good/open4goods/pull/722,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/controller/advice/PaginationLinkAdvice.java,https://github.com/open4good/open4goods/pull/722,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/filter/FilterCriteria.java,https://github.com/open4good/open4goods/pull/724,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/filter/FilterOperator.java,https://github.com/open4good/open4goods/pull/724,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/util/FilterCriteriaParser.java,https://github.com/open4good/open4goods/pull/724,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/util/SpecificationUtils.java,https://github.com/open4good/open4goods/pull/724,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/test/java/org/open4goods/nudgerfrontapi/util/SpecificationUtilsTest.java,https://github.com/open4good/open4goods/pull/724,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/config/LocaleConfig.java,https://github.com/open4good/open4goods/pull/725,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/config/UserPreferenceLocaleResolver.java,https://github.com/open4good/open4goods/pull/725,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/interceptor/XLocaleHeaderInterceptor.java,https://github.com/open4good/open4goods/pull/725,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/config/LocaleBeansConfig.java,https://github.com/open4good/open4goods/pull/727,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/config/IncludeArgumentResolver.java,https://github.com/open4good/open4goods/pull/728,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/main/java/org/open4goods/nudgerfrontapi/config/SecurityProperties.java,https://github.com/open4good/open4goods/pull/729,OpenAI_Codex
open4good/open4goods,nudger-front-api/src/test/java/org/open4goods/nudgerfrontapi/service/ProductServiceTest.java,https://github.com/open4good/open4goods/pull/733,OpenAI_Codex
open4good/open4goods,front-api/src/main/java/org/open4goods/nudgerfrontapi/controller/api/PostsController.java,https://github.com/open4good/open4goods/pull/747,OpenAI_Codex
open4good/open4goods,front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/blog/BlogPostDto.java,https://github.com/open4good/open4goods/pull/747,OpenAI_Codex
open4good/open4goods,front-api/src/test/java/org/open4goods/nudgerfrontapi/controller/PostsControllerIT.java,https://github.com/open4good/open4goods/pull/747,OpenAI_Codex
open4good/open4goods,front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/blog/BlogTagDto.java,https://github.com/open4good/open4goods/pull/749,OpenAI_Codex
open4good/open4goods,front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/product/ProductAiTextsDto.java,https://github.com/open4good/open4goods/pull/752,OpenAI_Codex
open4good/open4goods,front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/product/ProductBaseDto.java,https://github.com/open4good/open4goods/pull/752,OpenAI_Codex
open4good/open4goods,front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/product/ProductNamesDto.java,https://github.com/open4good/open4goods/pull/752,OpenAI_Codex
open4good/open4goods,front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/product/ProductResourcesDto.java,https://github.com/open4good/open4goods/pull/752,OpenAI_Codex
open4good/open4goods,front-api/src/main/java/org/open4goods/nudgerfrontapi/config/CacheProperties.java,https://github.com/open4good/open4goods/pull/764,OpenAI_Codex
open4good/open4goods,front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/PageDto.java,https://github.com/open4good/open4goods/pull/797,OpenAI_Codex
open4good/open4goods,front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/PageMetaDto.java,https://github.com/open4good/open4goods/pull/797,OpenAI_Codex
open4good/open4goods,commons/src/test/java/org/open4goods/commons/services/SearchServiceTest.java,https://github.com/open4good/open4goods/pull/801,OpenAI_Codex
open4good/open4goods,front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/product/ProductPageAggsDto.java,https://github.com/open4good/open4goods/pull/804,OpenAI_Codex
open4good/open4goods,front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/product/TermsBucketDto.java,https://github.com/open4good/open4goods/pull/804,OpenAI_Codex
open4good/open4goods,front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/search/AggregationRequestDto.java,https://github.com/open4good/open4goods/pull/838,OpenAI_Codex
open4good/open4goods,static/src/main/java/org/open4goods/staticserver/config/StaticAppConfig.java,https://github.com/open4good/open4goods/pull/927,OpenAI_Codex
open4good/open4goods,static/src/main/java/org/open4goods/staticserver/config/StaticServiceConfig.java,https://github.com/open4good/open4goods/pull/927,OpenAI_Codex
open4good/open4goods,static/src/main/java/org/open4goods/staticserver/config/StaticUiConfig.java,https://github.com/open4good/open4goods/pull/927,OpenAI_Codex
open4good/open4goods,static/src/main/java/org/open4goods/staticserver/controller/ResourceController.java,https://github.com/open4good/open4goods/pull/927,OpenAI_Codex
open4good/open4goods,static/src/main/java/org/open4goods/staticserver/service/DatasourceImageService.java,https://github.com/open4good/open4goods/pull/927,OpenAI_Codex
open4good/open4goods,static/src/main/java/org/open4goods/staticserver/service/GtinService.java,https://github.com/open4good/open4goods/pull/927,OpenAI_Codex
open4good/open4goods,static/src/main/java/org/open4goods/staticserver/StaticApplication.java,https://github.com/open4good/open4goods/pull/927,OpenAI_Codex
open4good/open4goods,front-api/src/main/java/org/open4goods/nudgerfrontapi/controller/auth/AuthController.java,https://github.com/open4good/open4goods/pull/973,OpenAI_Codex
open4good/open4goods,front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/auth/AuthTokensDto.java,https://github.com/open4good/open4goods/pull/973,OpenAI_Codex
open4good/open4goods,front-api/src/main/java/org/open4goods/nudgerfrontapi/dto/auth/LoginRequest.java,https://github.com/open4good/open4goods/pull/973,OpenAI_Codex
open4good/open4goods,front-api/src/main/java/org/open4goods/nudgerfrontapi/service/auth/JwtService.java,https://github.com/open4good/open4goods/pull/973,OpenAI_Codex
open4good/open4goods,front-api/src/test/java/org/open4goods/nudgerfrontapi/controller/AuthControllerIT.java,https://github.com/open4good/open4goods/pull/973,OpenAI_Codex
OpenHFT/Chronicle-Core,src/main/java/net/openhft/chronicle/core/scoped/package-info.java,https://github.com/OpenHFT/Chronicle-Core/pull/772,OpenAI_Codex
OpenHFT/Chronicle-Core,src/main/java/net/openhft/chronicle/core/time/package-info.java,https://github.com/OpenHFT/Chronicle-Core/pull/787,OpenAI_Codex
OpenHFT/Chronicle-Core,src/main/java/net/openhft/chronicle/core/package-info.java,https://github.com/OpenHFT/Chronicle-Core/pull/796,OpenAI_Codex
OpenHFT/Chronicle-Test-Framework,src/main/java/net/openhft/chronicle/testframework/internal/apimetrics/package-info.java,https://github.com/OpenHFT/Chronicle-Test-Framework/pull/82,OpenAI_Codex
OpenHFT/Chronicle-Test-Framework,src/main/java/net/openhft/chronicle/testframework/internal/codestructure/package-info.java,https://github.com/OpenHFT/Chronicle-Test-Framework/pull/83,OpenAI_Codex
OpenHFT/Chronicle-Test-Framework,src/main/java/net/openhft/chronicle/testframework/internal/codestructure/rules/package-info.java,https://github.com/OpenHFT/Chronicle-Test-Framework/pull/84,OpenAI_Codex
OpenHFT/Chronicle-Test-Framework,src/main/java/net/openhft/chronicle/testframework/internal/dto/package-info.java,https://github.com/OpenHFT/Chronicle-Test-Framework/pull/85,OpenAI_Codex
OpenHFT/Chronicle-Test-Framework,src/main/java/net/openhft/chronicle/testframework/internal/function/package-info.java,https://github.com/OpenHFT/Chronicle-Test-Framework/pull/86,OpenAI_Codex
OpenHFT/Chronicle-Test-Framework,src/main/java/net/openhft/chronicle/testframework/internal/network/package-info.java,https://github.com/OpenHFT/Chronicle-Test-Framework/pull/93,OpenAI_Codex
OpenHFT/Chronicle-Test-Framework,src/main/java/net/openhft/chronicle/testframework/internal/network/proxy/package-info.java,https://github.com/OpenHFT/Chronicle-Test-Framework/pull/94,OpenAI_Codex
